Gene	Status
EFNA4	non_indicated
EFNA1	non_indicated
AK026119	non_indicated
NM_178172	non_indicated
IL12A	non_indicated
AJAP1	non_indicated
LRP2	non_indicated
GALNT14	non_indicated
LRP4	non_indicated
CDS1	non_indicated
CCRK	non_indicated
CDC2L6	non_indicated
HLA-DOA	non_indicated
hCT1970924.1	non_indicated
HARS2	non_indicated
ANTXR1	non_indicated
LIMK2	non_indicated
KIRREL	non_indicated
LIMK1	non_indicated
S100P	non_indicated
MAP2	non_indicated
MAP7	non_indicated
MAP4	non_indicated
HSS00131287	non_indicated
TEAD2	non_indicated
C1orf182	non_indicated
MAP9	non_indicated
TEAD4	non_indicated
PPL	non_indicated
Contig47381_RC	non_indicated
AK022141	non_indicated
SERPINI1	non_indicated
SERPINI2	non_indicated
SPOCD1	non_indicated
ESRRG	non_indicated
Contig43513_RC	non_indicated
CLDN23	non_indicated
Contig45464_RC	non_indicated
AA083497	non_indicated
ENST00000298888	non_indicated
AK093290	non_indicated
Contig60553	non_indicated
Contig9524_RC	non_indicated
MAPT	non_indicated
CNTNAP2	non_indicated
AK022320	non_indicated
AK057907	non_indicated
KLRB1	non_indicated
C14orf21	non_indicated
LRPPRC	non_indicated
LAT2	non_indicated
C14orf29	non_indicated
DHCR7	non_indicated
FIGLA	non_indicated
X69637	non_indicated
MSR1	non_indicated
AB023222	non_indicated
hCT1813836.1	non_indicated
AVIL	non_indicated
ZFP3	non_indicated
Contig39100_RC	non_indicated
hCT1643198.2	non_indicated
ENST00000281770	non_indicated
MYCBP2	non_indicated
PTBP2	non_indicated
PTBP1	non_indicated
NNT	non_indicated
FAM19A2	non_indicated
FAM19A3	non_indicated
FAM19A1	non_indicated
HK3	non_indicated
C1orf172	non_indicated
NM_021039	non_indicated
ATP2B1	non_indicated
CACNA2D3	non_indicated
ATP2B3	non_indicated
ATP2B2	non_indicated
FDPS	non_indicated
hCT13594.3	non_indicated
GPR160	non_indicated
TFPI2	non_indicated
MTA1	non_indicated
TBX1	non_indicated
HSS00088075	non_indicated
BATF	non_indicated
AL050053	non_indicated
AF007147	non_indicated
MAPKAPK2	non_indicated
PDHX	non_indicated
NM_153337	non_indicated
hCT1970806.1	non_indicated
GOLPH4	non_indicated
Contig40923_RC	non_indicated
PDHB	non_indicated
SAMD9	non_indicated
PTPRN2	non_indicated
hCT1971287.1	non_indicated
HEXIM1	non_indicated
Contig48806_RC	non_indicated
TUBAL3	non_indicated
LRRC17	non_indicated
AQP7P1	non_indicated
LRRC15	non_indicated
HSS00264781	non_indicated
RAB3C	non_indicated
C14orf109	non_indicated
FAM111A	non_indicated
CCL2	non_indicated
NFATC1	non_indicated
OR7E91P	non_indicated
IDS	non_indicated
Contig29016_RC	non_indicated
SVOP	non_indicated
NCAM1	non_indicated
FHL2	non_indicated
CCDC103	non_indicated
CCDC105	non_indicated
GUF1	non_indicated
KRT222P	non_indicated
AK075186	non_indicated
TLR7	non_indicated
AK094462	non_indicated
REEP1	non_indicated
CECR6	non_indicated
CHRNA7	non_indicated
AK093857	non_indicated
Contig51068_RC	non_indicated
MAPK8IP2	non_indicated
ID4	non_indicated
hCT2297346	non_indicated
ID3	non_indicated
ID1	non_indicated
hCT1644717.2	non_indicated
HP1BP3	non_indicated
AK023404	non_indicated
FAM18B2	non_indicated
CHGA	non_indicated
CHGB	non_indicated
ENST00000296448	non_indicated
MSN	non_indicated
AK054849	non_indicated
AK054848	non_indicated
LEPREL1	non_indicated
XM_115036	non_indicated
COL20A1	non_indicated
XBP1	non_indicated
Contig65227	non_indicated
ANKRD2	non_indicated
ANKRD9	non_indicated
BCMO1	non_indicated
GLI2	non_indicated
GLI3	non_indicated
GLI1	non_indicated
AQP12B	non_indicated
HSS00090175	non_indicated
ACTL6A	non_indicated
PDGFA	non_indicated
PDGFD	non_indicated
ACTL6B	non_indicated
hCT1645727.2	non_indicated
DMKN	non_indicated
AL833433	non_indicated
RCC1	non_indicated
hCT1643789.2	non_indicated
ATPBD4	non_indicated
DNM1L	non_indicated
SIGLEC7	non_indicated
FOLR2	non_indicated
HIF3A	non_indicated
ENST00000295003	non_indicated
FGFR1OP2	non_indicated
ENST00000266592	non_indicated
PGM2L1	non_indicated
AF086538	non_indicated
LAPTM5	non_indicated
B2M	non_indicated
AK057578	non_indicated
BC038744	non_indicated
SQLE	non_indicated
HSS00074747	non_indicated
HSP90AB6P	non_indicated
HIST1H4E	non_indicated
HSS00178988	non_indicated
GAL3ST1	non_indicated
RPSA	non_indicated
SPTLC2	non_indicated
SPTLC1	non_indicated
Contig55221_RC	non_indicated
Contig43639_RC	non_indicated
Contig44093_RC	non_indicated
Contig39045_RC	non_indicated
HSS00016386	non_indicated
RRBP1	non_indicated
TRAPPC2	non_indicated
KIAA1274	non_indicated
NM_025032	non_indicated
BC033548	non_indicated
LILRB5	non_indicated
ATPIF1	non_indicated
LILRB3	non_indicated
LILRB2	non_indicated
DGAT2	non_indicated
C13orf16	non_indicated
L31955	non_indicated
Contig1970_RC	non_indicated
AF075045	non_indicated
PPIG	non_indicated
C20orf46	non_indicated
AK094679	non_indicated
KCNH5	non_indicated
KCNH7	non_indicated
KCNH1	non_indicated
KCNH2	non_indicated
KCNH8	non_indicated
SERBP1	non_indicated
ZNF295	non_indicated
hCT2288190	non_indicated
ENST00000242755	non_indicated
PNMA5	non_indicated
hCT2272002	non_indicated
Contig46942_RC	non_indicated
GDAP1	non_indicated
DNALI1	non_indicated
KIAA1189	non_indicated
GLTP	non_indicated
MEIS3P1	non_indicated
CABYR	non_indicated
XM_087128	non_indicated
IL3RA	non_indicated
PRKAR1B	non_indicated
C19orf18	non_indicated
NOL4	non_indicated
OLIG2	non_indicated
OLIG1	non_indicated
AK095102	non_indicated
NIPSNAP1	non_indicated
TGIF	non_indicated
HSS00361629	non_indicated
CDC40	non_indicated
CDC42	non_indicated
NM_014731	non_indicated
HSS00143197	non_indicated
CHAF1B	non_indicated
NM_152497	non_indicated
BIN2	non_indicated
RGS22	non_indicated
RGS20	non_indicated
Contig48542_RC	non_indicated
DPYD	non_indicated
DPYS	non_indicated
CDCA1	non_indicated
CDCA5	non_indicated
Contig24024_RC	non_indicated
NDUFA4L2	non_indicated
GFAP	non_indicated
AK055529	non_indicated
AK055527	non_indicated
AB002361	non_indicated
AF086337	non_indicated
AGC1	non_indicated
CRB2	non_indicated
NM_032763	non_indicated
hCT1829585.2	non_indicated
TCL1B	non_indicated
Contig44269_RC	non_indicated
XM_093251	non_indicated
Contig38493_RC	non_indicated
NM_198180	non_indicated
HLA-DMB	non_indicated
HSS00216107	non_indicated
HLA-DMA	non_indicated
PCK2	non_indicated
SYTL4	non_indicated
PCK1	non_indicated
XM_209323	non_indicated
AK091917	non_indicated
C8orf59	non_indicated
RSE_00000203274	non_indicated
GNMT	non_indicated
PLEKHH1	non_indicated
RELN	non_indicated
AF087961	non_indicated
RELB	non_indicated
RELA	non_indicated
MEG8	non_indicated
PRX	non_indicated
AK022121	non_indicated
CRISPLD2	non_indicated
CRISPLD1	non_indicated
MRPL33	non_indicated
AF085983	non_indicated
CYYR1	non_indicated
DMRTC1	non_indicated
KLK6	non_indicated
KLK7	non_indicated
THOC3	non_indicated
Contig50905_RC	non_indicated
RHBDL2	non_indicated
HSS00164826	non_indicated
CD300C	non_indicated
Contig26081_RC	non_indicated
Contig42306_RC	non_indicated
COPS8	non_indicated
IL10RA	non_indicated
IL10RB	non_indicated
AK025613	non_indicated
Contig56619	non_indicated
TBR1	non_indicated
SAA1	non_indicated
C1orf187	non_indicated
MDGA1	non_indicated
MYCN	non_indicated
KIAA0802	non_indicated
SLC26A6	non_indicated
PLCH2	non_indicated
PLCH1	non_indicated
VEZF1	non_indicated
NLK	non_indicated
TMEM45A	non_indicated
KIF14	non_indicated
TMEM45B	non_indicated
IGF2	non_indicated
IGF1	non_indicated
NUDT4	non_indicated
NUDT6	non_indicated
hCT1646386.3	non_indicated
TK1	non_indicated
PHLDB1	non_indicated
PHLDB2	non_indicated
AK098198	non_indicated
SST	non_indicated
Contig46007	non_indicated
CYP27A1	non_indicated
HSS00112879	non_indicated
MEF2D	non_indicated
MSLN	non_indicated
NM_175903	non_indicated
MFNG	non_indicated
CD300LF	non_indicated
MALAT1	non_indicated
LRRC3B	non_indicated
NOTCH2NL	non_indicated
Contig5403_RC	non_indicated
ZNF804A	non_indicated
NDFIP2	non_indicated
NDFIP1	non_indicated
Contig52960_RC	non_indicated
NTF3	non_indicated
MTMR10	non_indicated
UPP1	non_indicated
CELSR1	non_indicated
KIAA1045	non_indicated
PTCHD1	non_indicated
LRRC38	non_indicated
C14orf129	non_indicated
C14orf128	non_indicated
AK021572	non_indicated
Contig52296_RC	non_indicated
LRRC32	non_indicated
Contig30671_RC	non_indicated
C14orf126	non_indicated
C14orf125	non_indicated
MAD2L1	non_indicated
SVIL	non_indicated
KTN1	non_indicated
XM_060148	non_indicated
CUTL2	non_indicated
Contig42599_RC	non_indicated
LRP2BP	non_indicated
AK057150	non_indicated
Contig24650_RC	non_indicated
AK094447	non_indicated
APOA1	non_indicated
XPO1	non_indicated
AK097187	non_indicated
ST3GAL5	non_indicated
NINJ2	non_indicated
TJAP1	non_indicated
SLC16A9	non_indicated
SLC16A8	non_indicated
HSS00221593	non_indicated
SLC16A1	non_indicated
SLC16A3	non_indicated
Contig38804_RC	non_indicated
SLC16A6	non_indicated
ARHGAP30	non_indicated
BCKDHB	non_indicated
Contig40128_RC	non_indicated
HSS00183094	non_indicated
Contig33234_RC	non_indicated
AK056609	non_indicated
hCT2251845	non_indicated
BC019842	non_indicated
BC017970	non_indicated
CACNA1I	non_indicated
CACNA1A	non_indicated
CACNA1D	non_indicated
CACNA1E	non_indicated
CACNA1G	non_indicated
AL832727	non_indicated
AK092472	non_indicated
WSB1	non_indicated
RP11-54H7.1	non_indicated
SLC15A2	non_indicated
SLC15A3	non_indicated
AL833413	non_indicated
CARHSP1	non_indicated
hCT2284819	non_indicated
NPY1R	non_indicated
TTC15	non_indicated
AL713724	non_indicated
TTC12	non_indicated
RP11-11C5.2	non_indicated
Contig46989_RC	non_indicated
C4orf21	non_indicated
HSS00084775	non_indicated
C4orf27	non_indicated
C4orf26	non_indicated
DARC	non_indicated
SLC31A2	non_indicated
PPM1E	non_indicated
EGR2	non_indicated
EGR3	non_indicated
C4BPB	non_indicated
EGR1	non_indicated
PPM1J	non_indicated
EGR4	non_indicated
PPM1H	non_indicated
PJA1	non_indicated
PJA2	non_indicated
CHEK1	non_indicated
AK022482	non_indicated
PRKAB2	non_indicated
BEXL1	non_indicated
XM_210345	non_indicated
hCT1955971	non_indicated
PAX6	non_indicated
PAX3	non_indicated
PTPN3	non_indicated
PTPN2	non_indicated
PCDHA12	non_indicated
PCDHA13	non_indicated
PTPN7	non_indicated
PTPN5	non_indicated
PTPN4	non_indicated
BC005856	non_indicated
HSS00264213	non_indicated
Contig27741_RC	non_indicated
LRCH4	non_indicated
NNMT	non_indicated
hCT1822112.2	non_indicated
Contig9714_RC	non_indicated
AGBL2	non_indicated
hCT1951519.1	non_indicated
ADI1	non_indicated
NM_024989	non_indicated
Contig12508_RC	non_indicated
SLC22A18AS	non_indicated
C2	non_indicated
NM_138470	non_indicated
C7	non_indicated
C6	non_indicated
FBXO41	non_indicated
EXPH5	non_indicated
hCT1971360	non_indicated
CP	non_indicated
KCNJ3	non_indicated
KCNJ2	non_indicated
SFRP1	non_indicated
KCNJ6	non_indicated
KCNJ4	non_indicated
KCNJ9	non_indicated
AGPAT3	non_indicated
CAPN9	non_indicated
COL1A1	non_indicated
KIAA1217	non_indicated
KIAA1212	non_indicated
BC034822	non_indicated
CMYA5	non_indicated
TMEM155	non_indicated
TMEM157	non_indicated
TMEM151	non_indicated
Contig40251_RC	non_indicated
TMEM158	non_indicated
EIF1B	non_indicated
AP3B2	non_indicated
hCT1954035.1	non_indicated
HSS00009018	non_indicated
AF091236	non_indicated
C19orf30	non_indicated
C19orf33	non_indicated
NM_178525	non_indicated
MPPED1	non_indicated
hCT23418.1	non_indicated
AF038185	non_indicated
COL6A2	non_indicated
Contig40165_RC	non_indicated
KLK10	non_indicated
KLK14	non_indicated
SPG3A	non_indicated
AK023852	non_indicated
NM_018690	non_indicated
ALLC	non_indicated
AK001612	non_indicated
Contig35257_RC	non_indicated
PLLP	non_indicated
AK021630	non_indicated
BLNK	non_indicated
3-Mar	non_indicated
KIAA1841	non_indicated
hCT16752.3	non_indicated
HSDL2	non_indicated
SOCS6	non_indicated
PPP2CA	non_indicated
SRPX	non_indicated
CCNC	non_indicated
AK091662	non_indicated
hCT2256810	non_indicated
CCNH	non_indicated
AK091667	non_indicated
NM_022741	non_indicated
TBRG1	non_indicated
RP11-217H1.1	non_indicated
IL1R2	non_indicated
IL1R1	non_indicated
PTN	non_indicated
LRRK1	non_indicated
ABHD10	non_indicated
BC035064	non_indicated
MOG	non_indicated
MRPL11	non_indicated
MRPL15	non_indicated
UAP1	non_indicated
RNF41	non_indicated
BC037932	non_indicated
ITPR2	non_indicated
ITPR3	non_indicated
ITPR1	non_indicated
XM_067085	non_indicated
IL1RN	non_indicated
AMPH	non_indicated
LRIG3	non_indicated
LRIG1	non_indicated
SNCG	non_indicated
MTTP	non_indicated
SNCB	non_indicated
XM_210641	non_indicated
Contig46178_RC	non_indicated
RNF128	non_indicated
RNF125	non_indicated
IL17RB	non_indicated
NELF	non_indicated
hCT2310969	non_indicated
hCT2294492	non_indicated
LAP3	non_indicated
CD302	non_indicated
AF086164	non_indicated
SACS	non_indicated
OPN3	non_indicated
UCP2	non_indicated
NM_174959	non_indicated
HSS00046005	non_indicated
UCP3	non_indicated
Contig436	non_indicated
NM_174950	non_indicated
REPS2	non_indicated
TES	non_indicated
AF078844	non_indicated
RAP2A	non_indicated
AK095945	non_indicated
PDZRN4	non_indicated
PDZRN3	non_indicated
NM_001001698	non_indicated
EMILIN3	non_indicated
EMILIN2	non_indicated
EMILIN1	non_indicated
NM_001001690	non_indicated
hCT1826481.2	non_indicated
CTGF	non_indicated
hCT1970811	non_indicated
HIVEP2	non_indicated
HIVEP3	non_indicated
AF035318	non_indicated
RASL12	non_indicated
AF035317	non_indicated
P2RX7	non_indicated
hCT2328745	non_indicated
Z70702	non_indicated
hCT11784.3	non_indicated
ENST00000284765	non_indicated
KBTBD6	non_indicated
HSS00178711	non_indicated
C13orf1	non_indicated
hCT2332227	non_indicated
LRRC50	non_indicated
RTF1	non_indicated
LRRC54	non_indicated
LRRC55	non_indicated
HSS00049046	non_indicated
SLCO1C1	non_indicated
AK001423	non_indicated
HSS00138593	non_indicated
ZCCHC12	non_indicated
AK090811	non_indicated
GRAMD3	non_indicated
DLG3	non_indicated
DLG2	non_indicated
DLG4	non_indicated
DLG7	non_indicated
FOXG1B	non_indicated
FOXG1A	non_indicated
NM_024796	non_indicated
FAM114A1	non_indicated
AF052152	non_indicated
PCDH11X	non_indicated
PCDH11Y	non_indicated
FBXO16	non_indicated
SLC45A3	non_indicated
MTUS1	non_indicated
hCT2305975	non_indicated
IFRD1	non_indicated
OSBPL3	non_indicated
OSBPL6	non_indicated
HSFY1	non_indicated
STARD8	non_indicated
HSFY2	non_indicated
TUBB4Q	non_indicated
ARHGAP18	non_indicated
ARHGAP19	non_indicated
IL7R	non_indicated
GABRG2	non_indicated
GABRG1	non_indicated
C1orf24	non_indicated
C1QL3	non_indicated
IMPAD1	non_indicated
C1orf21	non_indicated
GPR137C	non_indicated
HSS00269962	non_indicated
CHKB	non_indicated
AL832705	non_indicated
AHSA1	non_indicated
AHSA2	non_indicated
Contig39408_RC	non_indicated
DSP	non_indicated
hCT1643796	non_indicated
hCT1971143.1	non_indicated
THBD	non_indicated
hCT1970937.1	non_indicated
DCDC2	non_indicated
NPC1L1	non_indicated
TTC32	non_indicated
HS3ST3B1	non_indicated
NM_015092	non_indicated
NM_174898	non_indicated
ENST00000295827	non_indicated
Contig24240_RC	non_indicated
BC038781	non_indicated
ENST00000295286	non_indicated
AK055022	non_indicated
SNORD44	non_indicated
AK000957	non_indicated
AK055026	non_indicated
PLA2G7	non_indicated
HSS00257342	non_indicated
HSS00080458	non_indicated
MARCKS	non_indicated
HSS00334445	non_indicated
EEF1A1	non_indicated
BSCL2	non_indicated
CCBE1	non_indicated
AUH	non_indicated
C6orf81	non_indicated
FRMPD4	non_indicated
AL049450	non_indicated
AL049987	non_indicated
AL049986	non_indicated
AADACL1	non_indicated
CAPZA2	non_indicated
LMO1	non_indicated
LMO2	non_indicated
LMO3	non_indicated
LMO4	non_indicated
LMO7	non_indicated
HSS00334666	non_indicated
ERBB2	non_indicated
HSS00289233	non_indicated
NM_172004	non_indicated
hCT21474	non_indicated
HSS00087597	non_indicated
MLKL	non_indicated
C10orf85	non_indicated
DDX17	non_indicated
U52827	non_indicated
DDX11	non_indicated
GJB1	non_indicated
GJB2	non_indicated
GJB6	non_indicated
GRIN3A	non_indicated
AF339771	non_indicated
ENST00000240700	non_indicated
AL137331	non_indicated
VWC2	non_indicated
RSE_00000477442	non_indicated
hCT2343512	non_indicated
MLSTD1	non_indicated
MLSTD2	non_indicated
TRIP10	non_indicated
CPVL	non_indicated
Contig27391_RC	non_indicated
AF086394	non_indicated
HISPPD2A	non_indicated
ENST00000300680	non_indicated
KIAA1239	non_indicated
HSS00178529	non_indicated
LIN7C	non_indicated
LIN7B	non_indicated
NM_017888	non_indicated
TMEM178	non_indicated
CLSTN1	non_indicated
NM_024308	non_indicated
CLSTN3	non_indicated
NM_203481	non_indicated
NM_175894	non_indicated
NM_173713	non_indicated
NM_173710	non_indicated
ORC6L	non_indicated
Contig40149_RC	non_indicated
CLDN18	non_indicated
AF075087	non_indicated
Contig16161_RC	non_indicated
DOCK4	non_indicated
HOMER1	non_indicated
NM_145809	non_indicated
AK095149	non_indicated
AL050204	non_indicated
AK021439	non_indicated
Contig37142_RC	non_indicated
AK074580	non_indicated
Contig43449_RC	non_indicated
CCL3	non_indicated
RPL37A	non_indicated
TNFAIP8L3	non_indicated
CCL4	non_indicated
CCL5	non_indicated
NM_152451	non_indicated
CCL8	non_indicated
Contig18967_RC	non_indicated
NM_032495	non_indicated
APRIN	non_indicated
XM_212511	non_indicated
AP2B1	non_indicated
Contig36825_RC	non_indicated
HSS00250841	non_indicated
NANOGP1	non_indicated
CYP26B1	non_indicated
Contig48954_RC	non_indicated
ENST00000282037	non_indicated
AL157458	non_indicated
Contig6212_RC	non_indicated
AL157455	non_indicated
PPP1R14B	non_indicated
Contig26627_RC	non_indicated
PPP1R14A	non_indicated
AK055564	non_indicated
ENST00000277146	non_indicated
hCT1825787.2	non_indicated
AK092087	non_indicated
PPP1R14BP1	non_indicated
SDSL	non_indicated
HSS00223815	non_indicated
RAB7L1	non_indicated
HSS00296528	non_indicated
PCDH12	non_indicated
MIRN101-1	non_indicated
PCDH10	non_indicated
AK091686	non_indicated
PCDH15	non_indicated
PCDH18	non_indicated
PCDH19	non_indicated
HSS00099608	non_indicated
GAGE7B	non_indicated
C8orf57	non_indicated
hCT1960490.1	non_indicated
XM_067014	non_indicated
DNAJB1	non_indicated
DNAJB6	non_indicated
DNAJB4	non_indicated
AMDHD1	non_indicated
ENST00000294839	non_indicated
BC037912	non_indicated
RAB26	non_indicated
GRIK1	non_indicated
GRIK2	non_indicated
RNF141	non_indicated
ZNF717	non_indicated
MSH2	non_indicated
MSH4	non_indicated
MSH5	non_indicated
MYOCD	non_indicated
AK095178	non_indicated
AF086149	non_indicated
C16orf48	non_indicated
C16orf45	non_indicated
PACSIN1	non_indicated
GREM2	non_indicated
GREM1	non_indicated
INTU	non_indicated
GJA12	non_indicated
AGTPBP1	non_indicated
HIST2H2AC	non_indicated
NM_001001677	non_indicated
RSE_00000602448	non_indicated
NRIP2	non_indicated
NRIP3	non_indicated
GSTP1	non_indicated
AK025386	non_indicated
ATP6V1C1	non_indicated
TRIM10	non_indicated
Contig33834_RC	non_indicated
C19orf4	non_indicated
NM_153607	non_indicated
ENST00000299846	non_indicated
OCIAD2	non_indicated
PPP1R3F	non_indicated
PPP1R3C	non_indicated
BC014174	non_indicated
TBXAS1	non_indicated
XM_172531	non_indicated
GLB1L3	non_indicated
RP11-162I21.1	non_indicated
NME5	non_indicated
INPP5D	non_indicated
NME1	non_indicated
INPP5F	non_indicated
RAI14	non_indicated
FREM3	non_indicated
HSS00114082	non_indicated
EPB49	non_indicated
Contig39389_RC	non_indicated
K03208	non_indicated
HELB	non_indicated
AF131795	non_indicated
TEKT1	non_indicated
TEKT3	non_indicated
AL359062	non_indicated
AF052176	non_indicated
AF052174	non_indicated
hCT1640040.3	non_indicated
GFOD1	non_indicated
FOS	non_indicated
HSS00381099	non_indicated
Contig5716_RC	non_indicated
RP11-35N6.1	non_indicated
AL713780	non_indicated
XM_173626	non_indicated
Contig21674_RC	non_indicated
Contig20749_RC	non_indicated
PF4V1	non_indicated
SEC14L2	non_indicated
SEC14L5	non_indicated
AB007979	non_indicated
PTAFR	non_indicated
SNED1	non_indicated
IL1B	non_indicated
CHIA	non_indicated
AB007977	non_indicated
THSD7A	non_indicated
LILRB4	non_indicated
GPR88	non_indicated
HSS00257985	non_indicated
ENST00000275609	non_indicated
GPR83	non_indicated
GPR85	non_indicated
HSS00240808	non_indicated
AK026295	non_indicated
ADAM28	non_indicated
IL18	non_indicated
AL117630	non_indicated
AL117636	non_indicated
IL10	non_indicated
GSTM1	non_indicated
GSTM2	non_indicated
GSTM3	non_indicated
GSTM4	non_indicated
GSTM5	non_indicated
CARD10	non_indicated
PALLD	non_indicated
AK056930	non_indicated
EFHD2	non_indicated
EFHD1	non_indicated
XM_210565	non_indicated
hCT1835226.2	non_indicated
XM_092979	non_indicated
AEBP1	non_indicated
AK055008	non_indicated
NOXA1	non_indicated
BC040975	non_indicated
HSS00051681	non_indicated
Contig16479_RC	non_indicated
CBR1	non_indicated
RP4-756G23.1	non_indicated
ANXA1	non_indicated
ANXA3	non_indicated
ANXA2	non_indicated
ANXA5	non_indicated
BRUNOL5	non_indicated
BRUNOL4	non_indicated
hCT2314299	non_indicated
MEST	non_indicated
MCM7	non_indicated
DUSP19	non_indicated
Contig41669_RC	non_indicated
ZDHHC21	non_indicated
ZDHHC22	non_indicated
ZDHHC23	non_indicated
DUSP10	non_indicated
AF086551	non_indicated
COL12A1	non_indicated
C3orf26	non_indicated
C3orf28	non_indicated
Contig55984_RC	non_indicated
DACT2	non_indicated
KIFAP3	non_indicated
HLA-DQA1	non_indicated
MS4A7	non_indicated
CCDC102A	non_indicated
CPT2	non_indicated
DSC2	non_indicated
DSC3	non_indicated
DSC1	non_indicated
AL137310	non_indicated
OSMR	non_indicated
ENST00000300330	non_indicated
AL137318	non_indicated
PYGL	non_indicated
PYGM	non_indicated
SOD2	non_indicated
DDX3Y	non_indicated
BC020738	non_indicated
hCT23399.2	non_indicated
FCGBP	non_indicated
BAMBI	non_indicated
KCNN3	non_indicated
KCNN2	non_indicated
hCT1640121.2	non_indicated
C14orf152	non_indicated
ISLR	non_indicated
SNORD54	non_indicated
PKIA	non_indicated
PKIB	non_indicated
PTHR1	non_indicated
GRIP1	non_indicated
HSS00328120	non_indicated
SLC19A3	non_indicated
Contig12727_RC	non_indicated
CCDC65	non_indicated
NIT2	non_indicated
VDR	non_indicated
ENST00000298543	non_indicated
Contig33003_RC	non_indicated
TMEM118	non_indicated
TMEM119	non_indicated
NM_175884	non_indicated
NM_175885	non_indicated
Contig23703_RC	non_indicated
TMEM112	non_indicated
Contig10387_RC	non_indicated
AF035297	non_indicated
AF035290	non_indicated
Contig47885_RC	non_indicated
MED12L	non_indicated
Contig46232	non_indicated
XM_060828	non_indicated
Contig28098_RC	non_indicated
UNG2	non_indicated
PGM2	non_indicated
IL18R1	non_indicated
AK095163	non_indicated
MMD2	non_indicated
SART2	non_indicated
NM_003516	non_indicated
AF143880	non_indicated
TMEM47	non_indicated
AF318328	non_indicated
SLC25A41	non_indicated
PMP22	non_indicated
SLC25A43	non_indicated
RBPMS	non_indicated
HSS00303261	non_indicated
HSS00303263	non_indicated
STON2	non_indicated
FAM105A	non_indicated
BEST3	non_indicated
BEST1	non_indicated
Contig753_RC	non_indicated
AK024623	non_indicated
SMOX	non_indicated
SORCS2	non_indicated
SORCS3	non_indicated
AK024629	non_indicated
KIAA1618	non_indicated
XM_212535	non_indicated
RSE_00000772559	non_indicated
HSS00138924	non_indicated
NANOG	non_indicated
HSS00020921	non_indicated
XM_172255	non_indicated
SPA17	non_indicated
H20829	non_indicated
MAPK6	non_indicated
MAPK4	non_indicated
MAPK8	non_indicated
MAPK9	non_indicated
SGPP1	non_indicated
ATP8A2	non_indicated
ATP8A1	non_indicated
Contig23920_RC	non_indicated
Contig26295_RC	non_indicated
AJ012492	non_indicated
hCT1768661.1	non_indicated
VPS35	non_indicated
CCL15	non_indicated
VPS36	non_indicated
HSS00004092	non_indicated
CCL19	non_indicated
Contig25031_RC	non_indicated
hCT2289405	non_indicated
CES7	non_indicated
AL832136	non_indicated
C1orf101	non_indicated
C1orf102	non_indicated
C1orf107	non_indicated
PCAF	non_indicated
KCTD8	non_indicated
AL832101	non_indicated
RAD54L	non_indicated
AF087980	non_indicated
Contig30499_RC	non_indicated
SERPINA1	non_indicated
SERPINA3	non_indicated
SERPINA5	non_indicated
NRAS	RASopathy_gene
AF070632	non_indicated
PXK	non_indicated
Contig45618_RC	non_indicated
MLC1	non_indicated
PXN	non_indicated
CABLES1	non_indicated
AB019567	non_indicated
LTB4DH	non_indicated
Contig24453_RC	non_indicated
FOXD4L3	non_indicated
Contig8977_RC	non_indicated
MOV10L1	non_indicated
SBNO2	non_indicated
HSS00366507	non_indicated
NEDD4L	non_indicated
ALOX15B	non_indicated
C8orf79	non_indicated
XM_095535	non_indicated
AK093006	non_indicated
P4HA2	non_indicated
ANP32D	non_indicated
P4HA1	non_indicated
ANP32B	non_indicated
ANP32A	non_indicated
SYNPR	non_indicated
HSS00339168	non_indicated
ZFYVE16	non_indicated
SLC40A1	non_indicated
ATRNL1	non_indicated
XM_066617	non_indicated
Contig38932_RC	non_indicated
RSE_00000137758	non_indicated
THY1	non_indicated
C17orf78	non_indicated
NM_144704	non_indicated
C10orf54	non_indicated
IQCA	non_indicated
TRAF3IP2	non_indicated
IQCK	non_indicated
Contig36421_RC	non_indicated
TNS1	non_indicated
hCT1970506.1	non_indicated
ANGPTL7	non_indicated
ANGPTL4	non_indicated
ANGPTL2	non_indicated
ANGPTL1	non_indicated
MMP14	non_indicated
RASGRP3	non_indicated
OR2L13	non_indicated
RP13-102H20.1	non_indicated
HSS00169710	non_indicated
AL162042	non_indicated
ENST00000300165	non_indicated
AK057093	non_indicated
PRG1	non_indicated
PPP1R1C	non_indicated
PPP1R1B	non_indicated
AF085832	non_indicated
KCNK12	non_indicated
KCNK13	non_indicated
KCNK10	non_indicated
HCK	non_indicated
Contig45185_RC	non_indicated
NM_007281	non_indicated
TCN2	non_indicated
NM_145303	non_indicated
hCT1641552.2	non_indicated
AL360255	non_indicated
AL360257	non_indicated
HSS00212150	non_indicated
ENST00000290053	non_indicated
AK021887	non_indicated
SRGAP1	non_indicated
GPRC5A	non_indicated
GPRC5C	non_indicated
GPRC5B	non_indicated
NEDD9	non_indicated
AF052119	non_indicated
P2RY14	non_indicated
AF052115	non_indicated
SMC2	non_indicated
NEDD4	non_indicated
P2RY12	non_indicated
P2RY13	non_indicated
IFI44L	non_indicated
GARNL4	non_indicated
Contig55048_RC	non_indicated
hCT1640337.3	non_indicated
WBSCR16	non_indicated
LEPR	non_indicated
CPOX	non_indicated
GPR109B	non_indicated
LTF	non_indicated
ALG11	non_indicated
Contig9780_RC	non_indicated
RBMS1	non_indicated
LMOD1	non_indicated
AK001020	non_indicated
