Gene	Status
AK096564	non_indicated
Contig5667_RC	non_indicated
IGLJ3	non_indicated
Contig48007_RC	non_indicated
BATF2	non_indicated
BATF3	non_indicated
1-Mar	non_indicated
AY007155	non_indicated
DSCAML1	non_indicated
AF086369	non_indicated
RP5-1022P6.2	non_indicated
FABP5L7	non_indicated
FABP5L1	non_indicated
HPGD	non_indicated
FZD1	non_indicated
FZD2	non_indicated
FZD4	non_indicated
FZD5	non_indicated
FZD6	non_indicated
FZD7	non_indicated
FZD8	non_indicated
MOCOS	non_indicated
CIDEC	non_indicated
C10orf72	non_indicated
C10orf75	non_indicated
C10orf78	non_indicated
CIDEA	non_indicated
ANKRD44	non_indicated
DCBLD1	non_indicated
AMFR	non_indicated
HIST1H1C	non_indicated
Contig8891_RC	non_indicated
Contig11065_RC	non_indicated
SOS1	RASopathy_gene
TACC1	non_indicated
TACC2	non_indicated
hCT1971397	non_indicated
KIF20A	non_indicated
XM_208784	non_indicated
LPXN	non_indicated
AZIN1	non_indicated
CKMT1A	non_indicated
CKMT1B	non_indicated
NOTCH1	non_indicated
AF009267	non_indicated
AL109784	non_indicated
BC001980	non_indicated
C14orf82	non_indicated
ESCO2	non_indicated
TMIGD1	non_indicated
ZNF556	non_indicated
ZNF557	non_indicated
ZNF555	non_indicated
NM_015892	non_indicated
Contig46653_RC	non_indicated
MSX1	non_indicated
MSX2	non_indicated
HSD11B2	non_indicated
HSD11B1	non_indicated
PTN	non_indicated
SHOX	non_indicated
GTF2H2	non_indicated
COX7A2L	non_indicated
PCDH8	non_indicated
PCDH9	non_indicated
MYEF2	non_indicated
RPL39	non_indicated
RPL37	non_indicated
RPL34	non_indicated
RPL35	non_indicated
RPL30	non_indicated
PCDH7	non_indicated
ATF5	non_indicated
ATF4	non_indicated
ATF3	non_indicated
ATF2	non_indicated
hCT2277172	non_indicated
PPAP2C	non_indicated
PPAP2B	non_indicated
PPAP2A	non_indicated
BUB1B	non_indicated
CTTNBP2	non_indicated
HSS00303655	non_indicated
AK024385	non_indicated
LHX1	non_indicated
AK024380	non_indicated
LHX6	non_indicated
MIB1	non_indicated
PTGER3	non_indicated
Contig63811_RC	non_indicated
Contig24811_RC	non_indicated
NM_017910	non_indicated
B3GALTL	non_indicated
SLC38A5	non_indicated
SLC38A4	non_indicated
SLC38A1	non_indicated
SLC38A2	non_indicated
MDFIC	non_indicated
Contig45730_RC	non_indicated
CSF3R	non_indicated
OCA2	non_indicated
CXCL11	non_indicated
CXCL10	non_indicated
CXCL13	non_indicated
CXCL12	non_indicated
CXCL14	non_indicated
hCT9881.3	non_indicated
UBE4B	non_indicated
RP4-691N24.1	non_indicated
Contig42711_RC	non_indicated
XM_092539	non_indicated
hCT1827063.1	non_indicated
NM_001063_sat	non_indicated
hCT1644314	non_indicated
NM_018118	non_indicated
AL832280	non_indicated
hCG_1806964	non_indicated
AK024962	non_indicated
PTGDR	non_indicated
PTGDS	non_indicated
CHIC2	non_indicated
hCT2306170	non_indicated
PEPD	non_indicated
UACA	non_indicated
TBC1D23	non_indicated
Contig12539_RC	non_indicated
TNFRSF8	non_indicated
Contig32577_RC	non_indicated
TBC1D24	non_indicated
MT1JP	non_indicated
SENP7	non_indicated
SENP1	non_indicated
C21orf57	non_indicated
VASH2	non_indicated
BC037932	non_indicated
TMSL3	non_indicated
Contig36235_RC	non_indicated
WDFY4	non_indicated
WDFY3	non_indicated
BC035780	non_indicated
GFPT1	non_indicated
GFPT2	non_indicated
ECHDC3	non_indicated
ECHDC1	non_indicated
ACP5	non_indicated
ACP6	non_indicated
ACP1	non_indicated
hCT1642476.3	non_indicated
SLC2A14	non_indicated
SLC2A13	non_indicated
SDCCAG1	non_indicated
hCT1640922.3	non_indicated
ANKRD35	non_indicated
Contig24152_RC	non_indicated
ANKRD37	non_indicated
ANKRD32	non_indicated
GLS	non_indicated
NCOA3	non_indicated
Contig21370_RC	non_indicated
TMEM19	non_indicated
CISH	non_indicated
AK022004	non_indicated
MECR	non_indicated
AK022000	non_indicated
RIF1	non_indicated
KDSR	non_indicated
AK023718	non_indicated
HSS00008962	non_indicated
ENST00000298941	non_indicated
SLC27A6	non_indicated
SLC27A2	non_indicated
ACPP	non_indicated
AK3	non_indicated
PRRC1	non_indicated
AK7	non_indicated
DMTF1	non_indicated
NPNT	non_indicated
Contig23853_RC	non_indicated
MME	non_indicated
MMD	non_indicated
XM_210215	non_indicated
NCKAP1L	non_indicated
ACTBL2	non_indicated
NM_133646	non_indicated
Contig47629_RC	non_indicated
Contig43708_RC	non_indicated
ERG	non_indicated
ZNF493	non_indicated
HAND2	non_indicated
hCT1970546.1	non_indicated
BC030746	non_indicated
BC030740	non_indicated
NM_138698	non_indicated
MTTP	non_indicated
HSS00058055	non_indicated
AK096792	non_indicated
FCGRT	non_indicated
HSS00204391	non_indicated
NLGN4X	non_indicated
FBN2	non_indicated
SLC24A3	non_indicated
FBN1	non_indicated
AF086007	non_indicated
MEX3A	non_indicated
NM_173667	non_indicated
AOAH	non_indicated
NM_207488	non_indicated
C3AR1	non_indicated
ITLN2	non_indicated
ITLN1	non_indicated
SLC25A27	non_indicated
SFTPD	non_indicated
Contig28229_RC	non_indicated
Contig29369_RC	non_indicated
IDI2	non_indicated
IMPDH1	non_indicated
ZXDC	non_indicated
AL355688	non_indicated
AL355689	non_indicated
UBXN10	non_indicated
CXCR3	non_indicated
UBLCP1	non_indicated
AK055807	non_indicated
AK021726	non_indicated
HSS00303405	non_indicated
MTMR9	non_indicated
PGR	non_indicated
NAAA	non_indicated
Contig15546_RC	non_indicated
TSC22D1	non_indicated
TSC22D3	non_indicated
HSS00055765	non_indicated
AL080232	non_indicated
APOBEC3B	non_indicated
tcag7.1130	non_indicated
HSS00299222	non_indicated
AK054764	non_indicated
UBA52	non_indicated
Contig27442_RC	non_indicated
HSS00257402	non_indicated
hCT1642552.2	non_indicated
S73397	non_indicated
GADL1	non_indicated
EXOSC2	non_indicated
Contig19999_RC	non_indicated
ADAMTSL3	non_indicated
ADAMTSL1	non_indicated
ADAMTSL4	non_indicated
hCT2279636	non_indicated
CYB561	non_indicated
hCT16862.1	non_indicated
TULP4	non_indicated
CSTB	non_indicated
NID2	non_indicated
C6orf145	non_indicated
NM_014179	non_indicated
TACSTD1	non_indicated
Contig31127_RC	non_indicated
HSS00168882	non_indicated
AKR1B10	non_indicated
DEPDC6	non_indicated
hCT1644716.1	non_indicated
AK056723	non_indicated
AK027027	non_indicated
hCT2299530	non_indicated
AK054983	non_indicated
STXBP4	non_indicated
STXBP6	non_indicated
CYP1B1	non_indicated
S1PR3	non_indicated
S1PR1	non_indicated
TMEM200A	non_indicated
S1PR5	non_indicated
TMEM200B	non_indicated
IFI16	non_indicated
FANCA	non_indicated
hCT1769654	non_indicated
HAS1	non_indicated
HAS2	non_indicated
HAS3	non_indicated
Contig35292_RC	non_indicated
DMXL1	non_indicated
HSS00300718	non_indicated
HSS00262491	non_indicated
TMEM30B	non_indicated
C12orf65	non_indicated
Contig29822_RC	non_indicated
IRS1	non_indicated
AK055584	non_indicated
HOXA7	non_indicated
HOXA6	non_indicated
HOXA3	non_indicated
CDK6	non_indicated
Contig45279_RC	non_indicated
IGLL1	non_indicated
LPAR1	non_indicated
HAPLN3	non_indicated
NEURL	non_indicated
AXUD1	non_indicated
Contig41774_RC	non_indicated
SPECC1	non_indicated
LIMS2	non_indicated
AK057980	non_indicated
LIMS1	non_indicated
XM_210685	non_indicated
AK057988	non_indicated
AL833948	non_indicated
RERG	non_indicated
hCT1639929.3	non_indicated
RGL4	non_indicated
GTSF1	non_indicated
Contig41905_RC	non_indicated
MTX3	non_indicated
PRKCI	non_indicated
AL137257	non_indicated
LIAS	non_indicated
PRKCB	non_indicated
hCT1836727.2	non_indicated
HSS00023493	non_indicated
PRKCZ	non_indicated
hCT2271985	non_indicated
PRKCQ	non_indicated
Contig44548_RC	non_indicated
Contig23128_RC	non_indicated
hCT2273583	non_indicated
hCT1824065.2	non_indicated
BC022881	non_indicated
XM_211086	non_indicated
TYMS	non_indicated
TYMP	non_indicated
ZNF790	non_indicated
ZNF791	non_indicated
ZNF792	non_indicated
GLDC	non_indicated
ROBO2	non_indicated
PPIL3	non_indicated
PPIL6	non_indicated
AK025360	non_indicated
TRGV5	non_indicated
KCNJ5	non_indicated
PPP1R2	non_indicated
TRGV9	non_indicated
ZNF577	non_indicated
NM_017960	non_indicated
SETDB2	non_indicated
CTSH	non_indicated
CTSK	non_indicated
HSS00082776	non_indicated
CTSB	non_indicated
CTSC	non_indicated
KCNAB1	non_indicated
CTSE	non_indicated
CTSG	non_indicated
POSTN	non_indicated
CTSZ	non_indicated
NM_013307	non_indicated
RPL10	non_indicated
ENST00000296403	non_indicated
RPL12	non_indicated
RPL13	non_indicated
CTSS	non_indicated
FGFR2	non_indicated
FGFR3	non_indicated
NUP210L	non_indicated
CXCL1	non_indicated
CXCL2	non_indicated
CXCL6	non_indicated
SYK	non_indicated
hCT14738.2	non_indicated
AMMECR1	non_indicated
PRRX1	non_indicated
PRRX2	non_indicated
Contig20748_RC	non_indicated
Contig21478_RC	non_indicated
FCN1	non_indicated
PDZK1IP1	non_indicated
RGN	non_indicated
Contig21655_RC	non_indicated
Contig25060_RC	non_indicated
hCT1788466.1	non_indicated
Contig21679_RC	non_indicated
AFF3	non_indicated
AFF1	non_indicated
CARD9	non_indicated
CARD8	non_indicated
THRSP	non_indicated
ADAMTS5	non_indicated
ERP29	non_indicated
UBA6	non_indicated
Contig42531_RC	non_indicated
NM_014549	non_indicated
ABCA10	non_indicated
UBE2H	non_indicated
UBE2K	non_indicated
TAGAP	non_indicated
UBE2W	non_indicated
TOP3B	non_indicated
UNC84B	non_indicated
PTGFR	non_indicated
hCT2271611	non_indicated
RPRML	non_indicated
AK024907	non_indicated
Contig41106_RC	non_indicated
BC022425	non_indicated
CPXM1	non_indicated
PNO1	non_indicated
BMP2K	non_indicated
PDE3B	non_indicated
BC033940	non_indicated
RABEP1	non_indicated
LFNG	non_indicated
PENK	non_indicated
COCH	non_indicated
NDUFA4	non_indicated
hCT2321185	non_indicated
C21orf71	non_indicated
Contig11178_RC	non_indicated
NDUFA9	non_indicated
BC012036	non_indicated
GPR64	non_indicated
GPR65	non_indicated
RPLP0P2	non_indicated
FAM171A2	non_indicated
SDHALP2	non_indicated
GPR68	non_indicated
FAM171A1	non_indicated
SP140L	non_indicated
KIAA1967	non_indicated
RP1L1	non_indicated
TBL1XR1	non_indicated
AK026079	non_indicated
IL6	non_indicated
IL7	non_indicated
S50182	non_indicated
hCG_2033649	non_indicated
IL8	non_indicated
UNQ2963	non_indicated
DTX4	non_indicated
SAT1	non_indicated
PLGLB2	non_indicated
DTX1	non_indicated
BIRC7	non_indicated
BIRC3	non_indicated
AIP	non_indicated
ANKRD19	non_indicated
ANKRD16	non_indicated
RB1CC1	non_indicated
MKX	non_indicated
ENST00000303432	non_indicated
TMEM35	non_indicated
TMEM37	non_indicated
BCLAF1	non_indicated
hCT1641765.2	non_indicated
MBL2	non_indicated
NT5C3	non_indicated
NT5C2	non_indicated
Contig7245_RC	non_indicated
AK022370	non_indicated
SRGAP2P1	non_indicated
RPL23AP7	non_indicated
FAM82B	non_indicated
ENST00000273343	non_indicated
SIGLEC16	non_indicated
C10orf105	non_indicated
C10orf107	non_indicated
AK022286	non_indicated
Contig32316_RC	non_indicated
GSTCD	non_indicated
PRUNE2	non_indicated
HSS00143936	non_indicated
AF086381	non_indicated
CRIM2	non_indicated
CRIM1	non_indicated
DHDDS	non_indicated
TIMP4	non_indicated
TIMP3	non_indicated
TIMP1	non_indicated
NRCAM	non_indicated
PARL	non_indicated
CRY1	non_indicated
AL122039	non_indicated
NHLRC3	non_indicated
NHLRC2	non_indicated
CXorf57	non_indicated
LYZ	non_indicated
SYCE1	non_indicated
SUSD5	non_indicated
SUSD3	non_indicated
SUSD1	non_indicated
LYN	non_indicated
Contig8156_RC	non_indicated
PSORS1C1	non_indicated
Contig41806_RC	non_indicated
Contig43079_RC	non_indicated
HSS00325090	non_indicated
NM_207462	non_indicated
RSE_00000753518	non_indicated
hCT1816252.1	non_indicated
Contig32649_RC	non_indicated
AK057241	non_indicated
TLR2	non_indicated
DDX6	non_indicated
INADL	non_indicated
TLR4	non_indicated
HSS00072620	non_indicated
TLR8	non_indicated
MYADML	non_indicated
ZNF215	non_indicated
ZNF217	non_indicated
SLC7A9	non_indicated
HLA-C	non_indicated
HLA-B	non_indicated
HLA-A	non_indicated
NFKBIA	non_indicated
HLA-G	non_indicated
HLA-F	non_indicated
HLA-E	non_indicated
FMN2	non_indicated
NFKBIZ	non_indicated
HSS00169162	non_indicated
ARID4A	non_indicated
Contig54847_RC	non_indicated
PLAC2	non_indicated
BEX1	non_indicated
PLAC9	non_indicated
PLAC8	non_indicated
AK021709	non_indicated
AF147300	non_indicated
AF147301	non_indicated
PRSS35	non_indicated
RPGRIP1	non_indicated
AL133568	non_indicated
HSS00138774	non_indicated
TFEC	non_indicated
X83300	non_indicated
HIST1H2BD	non_indicated
XM_172410	non_indicated
Contig26456_RC	non_indicated
TADA1L	non_indicated
AK054741	non_indicated
TNFAIP8	non_indicated
VAV1	non_indicated
VAV3	non_indicated
TNFAIP6	non_indicated
TNFAIP3	non_indicated
TNFAIP2	non_indicated
hCT1830713.2	non_indicated
SMCHD1	non_indicated
AK090912	non_indicated
Contig25944_RC	non_indicated
EVI2A	non_indicated
CABC1	non_indicated
hCG_1644301	non_indicated
HSS00245518	non_indicated
C6orf163	non_indicated
SCPEP1	non_indicated
ENST00000291867	non_indicated
BC041649	non_indicated
PAQR8	non_indicated
GABPB1	non_indicated
hCG_2015956	non_indicated
CRHBP	non_indicated
FERMT3	non_indicated
FERMT1	non_indicated
FADS1	non_indicated
FADS3	non_indicated
FADS2	non_indicated
RSE_00000153248	non_indicated
HCG18	non_indicated
AK001423	non_indicated
WDR92	non_indicated
BC033875	non_indicated
AK000144	non_indicated
MAK16	non_indicated
XM_116196	non_indicated
PRPH2	non_indicated
Contig28281_RC	non_indicated
ACAD11	non_indicated
PLOD2	non_indicated
CMPK1	non_indicated
CMPK2	non_indicated
Contig53126_RC	non_indicated
C5orf26	non_indicated
C9orf62	non_indicated
DNASE1	non_indicated
GRIN2A	non_indicated
ALS2CR8	non_indicated
AK095239	non_indicated
USP6NL	non_indicated
HSS00092526	non_indicated
USP12	non_indicated
BC038512	non_indicated
USP14	non_indicated
USP18	non_indicated
AY007114	non_indicated
BC003629	non_indicated
ZCCHC12	non_indicated
NM_012267	non_indicated
AK022347	non_indicated
AK022346	non_indicated
JPH2	non_indicated
JPH3	non_indicated
JPH4	non_indicated
ATRIP	non_indicated
CCL13	non_indicated
ACSL4	non_indicated
Contig55973_RC	non_indicated
AK091996	non_indicated
AMZ2	non_indicated
AK000850	non_indicated
AK055658	non_indicated
ENST00000298026	non_indicated
Contig48014_RC	non_indicated
Contig45834_RC	non_indicated
Contig40018_RC	non_indicated
MT1H	non_indicated
ARHGEF10	non_indicated
SLITRK4	non_indicated
SLITRK5	non_indicated
SLITRK2	non_indicated
ARHGEF16	non_indicated
XM_210406	non_indicated
MOBKL1B	non_indicated
AK057653	non_indicated
PAPPA	non_indicated
FXR1	non_indicated
AL049312	non_indicated
COL23A1	non_indicated
MT1E	non_indicated
AK094342	non_indicated
CYP4X1	non_indicated
TNKS2	non_indicated
LST1	non_indicated
AF085900	non_indicated
BC029571	non_indicated
CEP70	non_indicated
SERF1A	non_indicated
hCT2309006	non_indicated
AK094004	non_indicated
GPLD1	non_indicated
C14orf45	non_indicated
HSS00061138	non_indicated
RPL7A	non_indicated
TANK	non_indicated
Contig50189_RC	non_indicated
MST1	non_indicated
hCG_1988300	non_indicated
GDF15	non_indicated
ENST00000300016	non_indicated
ZNF516	non_indicated
AL050168	non_indicated
ZNF514	non_indicated
ENST00000300012	non_indicated
RPH3AL	non_indicated
AF085847	non_indicated
SLC39A8	non_indicated
MSTN	non_indicated
DLG2	non_indicated
SLC39A1	non_indicated
SLC39A2	non_indicated
SLC39A7	non_indicated
PSIP1	non_indicated
GZMB	non_indicated
AK095431	non_indicated
MTHFD1L	non_indicated
GZMH	non_indicated
AK095436	non_indicated
GZMK	non_indicated
C20orf3	non_indicated
VWF	non_indicated
EPDR1	non_indicated
MYH10	non_indicated
MYH11	non_indicated
KIAA0427	non_indicated
MAP4K3	non_indicated
RET	non_indicated
REL	non_indicated
PIK3AP1	non_indicated
HMBS	non_indicated
hCT20524.3	non_indicated
AF052152	non_indicated
SLCO4A1	non_indicated
AL832405	non_indicated
ROM1	non_indicated
HSS00085227	non_indicated
LEF1	non_indicated
KIAA1598	non_indicated
NTN1	non_indicated
NTN4	non_indicated
AK001150	non_indicated
B4GALNT4	non_indicated
RBM3	non_indicated
RPL23A	non_indicated
AK024924	non_indicated
AK024921	non_indicated
CAT	non_indicated
BC022409	non_indicated
AP1S2	non_indicated
AP1S3	non_indicated
PGD	non_indicated
PDE1A	non_indicated
hCT1640138.2	non_indicated
PELO	non_indicated
hCT14065.2	non_indicated
DEFA3	non_indicated
DEFA1	non_indicated
HSS00063096	non_indicated
BC013940	non_indicated
BX109570	non_indicated
IVNS1ABP	non_indicated
C21orf91	non_indicated
C21orf96	non_indicated
NRP1	non_indicated
CA9	non_indicated
ARSG	non_indicated
ARSB	non_indicated
C12orf64	non_indicated
CA3	non_indicated
CA2	non_indicated
CEPT1	non_indicated
ARSJ	non_indicated
CA4	non_indicated
Contig42675_RC	non_indicated
BC035629	non_indicated
OGN	non_indicated
FUT3	non_indicated
Contig25972_RC	non_indicated
FUT1	non_indicated
MAGED4B	non_indicated
HSS00020342	non_indicated
AL832549	non_indicated
ENST00000286825	non_indicated
GSTA2	non_indicated
FBLN2	non_indicated
FBLN1	non_indicated
FBLN7	non_indicated
Contig11666_RC	non_indicated
AK054829	non_indicated
AK054828	non_indicated
NM_173800	non_indicated
BC028116	non_indicated
C1orf85	non_indicated
C1orf86	non_indicated
RP11-262H14.4	non_indicated
Contig22423_RC	non_indicated
RPL23AP2	non_indicated
SCD5	non_indicated
PEX11A	non_indicated
AK098473	non_indicated
CGNL1	non_indicated
AK023752	non_indicated
hCT30143.3	non_indicated
PAFAH1B1	non_indicated
ENST00000300223	non_indicated
C10orf125	non_indicated
Contig41291_RC	non_indicated
hCT2325464	non_indicated
ENST00000299057	non_indicated
SYNPO2	non_indicated
ACTB	non_indicated
DMRT2	non_indicated
DMRT3	non_indicated
HSS00061243	non_indicated
MT1X	non_indicated
BC038720	non_indicated
MT1L	non_indicated
MT1M	non_indicated
ADAL	non_indicated
IQCA1	non_indicated
HSS00031488	non_indicated
MT1F	non_indicated
MT1G	non_indicated
MT1A	non_indicated
ZNF182	non_indicated
HSS00041218	non_indicated
BLVRB	non_indicated
GLTPD2	non_indicated
AF086049	non_indicated
Contig57726_RC	non_indicated
SEMA5B	non_indicated
SEMA5A	non_indicated
BBS10	non_indicated
ARHGAP18	non_indicated
HS6ST2	non_indicated
HS6ST3	non_indicated
PROSC	non_indicated
ZNF234	non_indicated
Contig20603_RC	non_indicated
Contig36794_RC	non_indicated
AL137429	non_indicated
hCT1970927.1	non_indicated
AF147321	non_indicated
hCG_1989844	non_indicated
HSS00041213	non_indicated
HSS00305875	non_indicated
CERCAM	non_indicated
NAE1	non_indicated
KIAA1128	non_indicated
HSS00014099	non_indicated
AGAP2	non_indicated
TMEM2	non_indicated
TSPO	non_indicated
hCT2289083	non_indicated
ARNT	non_indicated
CCL4L1	non_indicated
CCL4L2	non_indicated
BASP1	non_indicated
GDPD1	non_indicated
SLAMF8	non_indicated
SLAMF7	non_indicated
HSS00022884	non_indicated
AK090932	non_indicated
C17orf97	non_indicated
HSS00218614	non_indicated
AK021985	non_indicated
AK021986	non_indicated
HSS00001399	non_indicated
AK021981	non_indicated
F13A1	non_indicated
Contig67230_RC	non_indicated
LPHN1	non_indicated
C6orf105	non_indicated
ETS2	non_indicated
YWHAH	non_indicated
hCT2330959	non_indicated
Contig50520_RC	non_indicated
YWHAB	non_indicated
FCRL2	non_indicated
FCRL3	non_indicated
YWHAG	non_indicated
YWHAE	non_indicated
BC039445	non_indicated
GLRB	non_indicated
hCT1971183.1	non_indicated
GLRX	non_indicated
VAMP1	non_indicated
CHST13	non_indicated
VAMP2	non_indicated
VAMP8	non_indicated
Contig21200_RC	non_indicated
ROCK2	non_indicated
1-Sep	non_indicated
MOSC1	non_indicated
TGFBI	non_indicated
MMP2	non_indicated
MMP3	non_indicated
AMICA1	non_indicated
PODXL	non_indicated
PLDN	non_indicated
PECAM1	non_indicated
hCT13570.3	non_indicated
hCT1644792.2	non_indicated
IRF2BP2	non_indicated
Contig66615_RC	non_indicated
C9orf89	non_indicated
AK092571	non_indicated
AK095250	non_indicated
C9orf80	non_indicated
NM_018340	non_indicated
HSS00046190	non_indicated
WNK2	non_indicated
LRRC1	non_indicated
LRRC2	non_indicated
AK022182	non_indicated
USP31	non_indicated
SHMT1	non_indicated
PLD5	non_indicated
PLD6	non_indicated
PPFIBP1	non_indicated
RUNX2	non_indicated
RUNX3	non_indicated
RUNX1	non_indicated
DOCK8	non_indicated
HHIPL2	non_indicated
DOCK2	non_indicated
DOCK3	non_indicated
DOCK7	non_indicated
DOCK4	non_indicated
UHRF1BP1	non_indicated
ACSBG1	non_indicated
TNFRSF12A	non_indicated
FAM184A	non_indicated
AK000872	non_indicated
JUB	non_indicated
AJ399839	non_indicated
HSPH1	non_indicated
NM_182794	non_indicated
TNRC18	non_indicated
HSS00330149	non_indicated
JUN	non_indicated
Contig44693_RC	non_indicated
TRAM2	non_indicated
SCNN1B	non_indicated
PLCB1	non_indicated
FAM98A	non_indicated
NM_020217	non_indicated
PLCB4	non_indicated
MAPT	non_indicated
GDPD5	non_indicated
CLEC9A	non_indicated
AF085924	non_indicated
GIMAP7	non_indicated
GIMAP1	non_indicated
GIMAP2	non_indicated
SCUBE2	non_indicated
Contig55944_RC	non_indicated
ESR1	non_indicated
CN265316	non_indicated
RHBDF2	non_indicated
C14orf68	non_indicated
MYOM1	non_indicated
Contig29396_RC	non_indicated
TBX3	non_indicated
FBXO2	non_indicated
TBX1	non_indicated
FBXO4	non_indicated
CTNND2	non_indicated
TBX5	non_indicated
FBXO9	non_indicated
SUB1P1	non_indicated
ZNF536	non_indicated
ASTN1	non_indicated
AF075029	non_indicated
Contig51625_RC	non_indicated
HSS00303580	non_indicated
C1orf9	non_indicated
HSS00346926	non_indicated
13-Sep	non_indicated
ATL3	non_indicated
Contig54915_RC	non_indicated
PRRT2	non_indicated
SLC5A3	non_indicated
PPIG	non_indicated
PPIF	non_indicated
PPIC	non_indicated
CCDC85A	non_indicated
GLYATL1	non_indicated
SNTB1	non_indicated
KIAA0408	non_indicated
AK095738	non_indicated
MOXD1	non_indicated
DNAJC3	non_indicated
MID1	non_indicated
DCPS	non_indicated
WASF1	non_indicated
WASF3	non_indicated
ENST00000269619	non_indicated
FAS	non_indicated
FAP	non_indicated
FRG1B	non_indicated
NPAS3	non_indicated
PTHLH	non_indicated
FAT	non_indicated
FAU	non_indicated
HNRNPA2B1	non_indicated
Contig51036_RC	non_indicated
LPHN3	non_indicated
AMY2A	non_indicated
AMY2B	non_indicated
hCT401214.2	non_indicated
BC020903	non_indicated
MIDN	non_indicated
TSPAN2	non_indicated
C14orf149	non_indicated
PURB	non_indicated
C7orf41	non_indicated
AK021516	non_indicated
AK001139	non_indicated
ATF6B	non_indicated
C14orf145	non_indicated
AK001132	non_indicated
HECTD2	non_indicated
OAF	non_indicated
AK023918	non_indicated
AL713724	non_indicated
Contig24240_RC	non_indicated
HSS00137322	non_indicated
FSTL3	non_indicated
FSTL1	non_indicated
PDE7A	non_indicated
TPPP3	non_indicated
PDE7B	non_indicated
PIR	non_indicated
LRRC37A	non_indicated
COG6	non_indicated
C12orf49	non_indicated
PI3	non_indicated
KCNMB1	non_indicated
NFAT5	non_indicated
KCNMB2	non_indicated
AK093817	non_indicated
KCNMB4	non_indicated
KCTD14	non_indicated
AQP11	non_indicated
UBD	non_indicated
MSTO1	non_indicated
UBB	non_indicated
CFTR	non_indicated
ANKRD53	non_indicated
AL832562	non_indicated
ANKRD57	non_indicated
ANKRD55	non_indicated
ANKRD58	non_indicated
AK054806	non_indicated
BC017910	non_indicated
KBTBD8	non_indicated
PCBP3	non_indicated
LZTS1	non_indicated
Contig37072_RC	non_indicated
RASL11B	non_indicated
AK023774	non_indicated
NHSL1	non_indicated
RSRC1	non_indicated
AK056401	non_indicated
SERAC1	non_indicated
SEZ6L2	non_indicated
C10orf140	non_indicated
hCT2325330	non_indicated
HOPX	non_indicated
RBM24	non_indicated
RBM25	non_indicated
hCG_1776259	non_indicated
RBM20	non_indicated
HSS00378652	non_indicated
HRCT1	non_indicated
RFWD3	non_indicated
EPHA4	non_indicated
EPHA3	non_indicated
EPHA2	non_indicated
RASD1	non_indicated
FGF18	non_indicated
FGF13	non_indicated
FGF12	non_indicated
Contig29949_RC	non_indicated
AF086069	non_indicated
Contig33260_RC	non_indicated
COL9A2	non_indicated
COL9A3	non_indicated
AF086063	non_indicated
CC2D2A	non_indicated
VCAM1	non_indicated
NM_207427	non_indicated
AK022424	non_indicated
ENST00000274652	non_indicated
SEMA3A	non_indicated
GLB1L2	non_indicated
SEMA3B	non_indicated
PAPPA2	non_indicated
hCT1971131	non_indicated
ARL3	non_indicated
ZNF254	non_indicated
Contig40651_RC	non_indicated
RRM2	non_indicated
ZC3H12A	non_indicated
ZC3H12B	non_indicated
ZC3H12C	non_indicated
ZC3H12D	non_indicated
DERA	non_indicated
BX492960	non_indicated
Contig53953_RC	non_indicated
Contig51252	non_indicated
NM_016424	non_indicated
TF	non_indicated
AF086158	non_indicated
KCNJ12	non_indicated
HSS00138675	non_indicated
KCNJ16	non_indicated
KCNJ15	non_indicated
MLXIPL	non_indicated
Contig44799_RC	non_indicated
AR	non_indicated
AF456478	non_indicated
NAGK	non_indicated
C1QTNF9	non_indicated
C20orf82	non_indicated
C1QTNF3	non_indicated
C1QTNF1	non_indicated
C1QTNF7	non_indicated
C1QTNF4	non_indicated
MLC1	non_indicated
AK094436	non_indicated
PGAP1	non_indicated
C17orf72	non_indicated
hCT2329009	non_indicated
C17orf76	non_indicated
U63542	non_indicated
MFAP5	non_indicated
MFAP4	non_indicated
MFAP2	non_indicated
SLAIN1	non_indicated
AF086179	non_indicated
HSS00277345	non_indicated
C6orf129	non_indicated
hCT2270866	non_indicated
B3GNT5	non_indicated
hCT1971366.1	non_indicated
HEBP2	non_indicated
RERGL	non_indicated
AK001856	non_indicated
ID2B	non_indicated
NM_174948	non_indicated
HSS00221231	non_indicated
GYPC	non_indicated
SNAP25	non_indicated
HNRPDL	non_indicated
AK055878	non_indicated
AK055877	non_indicated
C19orf59	non_indicated
LECT2	non_indicated
AK092774	non_indicated
ATF7IP2	non_indicated
PRR16	non_indicated
LACTB	non_indicated
C11orf41	non_indicated
C11orf45	non_indicated
C11orf46	non_indicated
TNFSF11	non_indicated
HSS00063683	non_indicated
DIRAS1	non_indicated
TNFSF15	non_indicated
TNFSF14	non_indicated
RSE_00000162812	non_indicated
PUM2	non_indicated
SFXN2	non_indicated
hCT1643705.4	non_indicated
BQ314224	non_indicated
MDH1B	non_indicated
Contig14433_RC	non_indicated
TIMM10	non_indicated
OPCML	non_indicated
HSS00164486	non_indicated
AK022162	non_indicated
SCGN	non_indicated
AK026687	non_indicated
Contig48494_RC	non_indicated
C16orf52	non_indicated
ZC3H6	non_indicated
RIMKLB	non_indicated
AK057923	non_indicated
AK057927	non_indicated
HSS00143566	non_indicated
BC014346	non_indicated
Contig25703_RC	non_indicated
TNFRSF10C	non_indicated
SLC4A4	non_indicated
